store id,order id,staff id,name of  items,quantity,price,total amount,date,time,customer,status,customer number,last modified by,lastModifiedDate,lastModifiedTime
1,000001-102020,1,barros Luco Sandwich,3,1.0,3.0,2020-10-14,17:09:22,ee,Confirmed,,1,2020-10-14,17:09:22
1,000002-102020,1,barros Luco Sandwich,2,1.0,2.0,2020-10-14,17:10:30,dd,Confirmed,,1,2020-10-14,17:10:30
1,000003-102020,1,barros Luco Sandwich|white bread,2|2,1.0|5.0,12.0,2020-10-14,17:10:42,dd,Confirmed,,1,2020-10-14,17:10:42
1,000004-102020,1,cucumber  Sandwich|white bread,2|2,2.0|5.0,14.0,2020-10-14,17:12:41,ss,Confirmed,,1,2020-10-14,17:12:41
1,000005-102020,1,plain pancake,5,3.0,15.0,2020-10-14,17:12:53,zoe,Confirmed,,1,2020-10-14,17:12:53
1,000006-102020,1,texas brisket sandwich,2,2.5,5.0,2020-10-17,22:18:50.1454773,ruibin,Confirmed,,1,2020-10-17,22:18:50.1454773
10,000007-102020,0,texas brisket sandwich,3,2.5,7.5,2020-10-19,21:35:12.9150988,zoe,Confirmed,,0,2020-10-19,21:35:12.9150988
3,000008-102020,0,ice coffee|Cappuccino,5|3,10.0|12.0,86.0,2020-10-20,13:45:52.3589737,kk,Confirmed,,0,2020-10-20,13:45:52.3589737
3,000009-102020,0,roast coffee beans,1,10.0,10.0,2020-10-20,16:42:32.7828069,zoe,Confirmed,,0,2020-10-20,16:42:32.7828069
3,000010-102020,0,roast coffee beans,5,10.0,50.0,2020-10-27,05:38:33.8351355,Kenny,Confirmed,1382887868,0,2020-10-27,05:38:33.8351355
3,000011-102020,0,plain pancake,9,3.0,27.0,2020-10-27,05:39:18.6438411,kk,Confirmed,,0,2020-10-27,05:39:18.6438411
3,000012-102020,0,roast coffee beans,10,10.0,100.0,2020-10-27,05:44:15.048254,dd,Confirmed,222,0,2020-10-27,05:44:15.048254
3,000013-102020,0,roast coffee beans,5,10.0,50.0,2020-10-27,11:08:56.7379759,zoe,Confirmed,0415861225,0,2020-10-27,11:08:56.7379759
3,000014-102020,0,roast coffee beans,2,10.0,20.0,2020-10-27,11:09:47.7160207,zoe,Confirmed,111,0,2020-10-27,11:09:47.7160207
3,000015-102020,0,roast coffee beans,2,10.0,20.0,2020-10-27,16:38:45.9634486,102,Confirmed,0415861225,0,2020-10-27,16:38:45.9634486
1,000016-102020,1,roast coffee beans,2,10.0,20.0,2020-10-27,16:39:52.5545524,zoe,Confirmed,415861225,1,2020-10-27,16:39:52.5545524
1,000017-102020,1,roast coffee beans,1,10.0,10.0,2020-10-27,16:54:24.2813928,zoe,Confirmed,0415861225,1,2020-10-27,16:54:24.2813928
1,000018-102020,1,white bread|texas brisket sandwich,2|5,5.0|2.5,22.5,2020-10-27,12:00:54.2830825,Umer,Confirmed,,1,2020-10-27,12:00:54.2830825
1,000019-102020,1,roast coffee beans,4,10.0,40.0,2020-10-27,12:01:44.4961013,Michael,Confirmed,0448273142,1,2020-10-27,12:01:44.4961013
3,000020-102020,0,texas brisket sandwich,2,2.5,5.0,2020-10-27,12:04:47.0477678,Kamran,Confirmed,,0,2020-10-27,12:04:47.0477678
3,000021-102020,0,roast coffee beans,1,10.0,10.0,2020-10-27,12:05:53.3805088,Hammer,Confirmed,098192311,0,2020-10-27,12:05:53.3805088
3,000022-102020,0,texas brisket sandwich|roast coffee beans,2|2,2.5|10.0,25.0,2020-10-27,16:32:52.0938161,2,Confirmed,,0,2020-10-27,16:32:52.0938161
3,000023-102020,0,texas brisket sandwich,5,2.5,12.5,2020-10-27,17:28:59.1781635,umer,Confirmed,,0,2020-10-27,17:28:59.1781635
3,000024-102020,0,texas brisket sandwich,1,2.5,2.5,2020-10-28,18:01:47.1463292,zoe,Confirmed,,0,2020-10-28,18:01:47.1463292
3,000025-102020,0,roast coffee beans,2,10.0,20.0,2020-10-28,18:02:35.6901581,zoe,Confirmed,0415861225,0,2020-10-28,18:02:35.6901581
